sentence_id,translated_sentence
67501533-73e5-4d2b-8d55-5b2f03b60a59,Nó đã gắn bó với tôi trong một thời gian dài rồi (gần 6 năm).
56b87e8c-6747-4550-844b-3dcc1475d90e,"Và vì một lý do nào đó, nó chỉ hoạt động vào một thời điểm nhất định trong ngày."
f05789b9-eb41-4a3a-8bd2-060ea62a85c5,Tôi cũng ghét cách mà tất cả những gì bạn làm trong trò chơi chỉ là chạy trên đường ray tàu với một số rào cản giống nhau trên đường đi.
8c029d3c-a350-44fe-8246-b20431bd5d81,*Việc thắng các trò chơi nên mở khóa một số tính năng đang yêu cầu thanh toán.
4ed48c0e-b0fe-4d28-84ac-2951afb654bc,"Tạo ra các trang trại để lấy thức ăn, phù phép cho vũ khí của bạn và khám phá các làng mạc."
e58c42d3-31a1-4862-b7e5-041d1caa20ec,Đây là một ý tưởng tuyệt vời nhưng hoàn toàn không phải là điều tôi cho là an toàn cho trẻ em ở tuổi 9.
a81940cd-3f0c-4f3a-bc11-0abb2d376f25,Tôi biết bạn đã có thể xem một số quảng cáo ngắn để kiếm thêm tiền xu.
5889cf4b-9559-44a2-8707-3b3cb0d354b4,"nhân vật của tôi là Tricky, Tagbot và trang phục thứ hai cho Tagbot (tôi quên tên của trang phục đó), Lucy, và tôi nghĩ đó là tất cả."
f50b5edb-5d32-49e2-bc8d-3b3181e4bde1,"Tổng thể, 'Among Us' là một trò chơi thực sự tốt và gây nghiện."
63b9f30c-6d94-4865-8dd8-9a2aef1cbbb9,"Điều đó sẽ không phải là vấn đề lớn nếu bạn có thể sử dụng cả tính năng chat miễn phí, nhưng giờ đây bạn không thể làm được."
c47a642e-c46d-4915-bff2-acc10fddc44a,Sớm thì nó biến mất vì tháng đã kết thúc và bạn thực sự rất buồn.
7984e3fd-fd6e-47a2-9a31-4dc412130c1d,"Bạn thậm chí còn có thể đọc trang 'Facebook' giả của khu phố, đó thực sự là một ý tưởng đáng yêu và sáng tạo!"
7cf1a601-43a4-4d49-8d73-30f303739637,"Tôi thực sự yêu thích trò chơi này, nhưng vấn đề là đôi khi bạn không đang chơi khi trò chơi tặng bạn miễn phí số mạng chỉ trong 30"
a0747689-b0c6-49f5-b93a-91b75b2ba737,"Tổng thể, trò chơi này thật sự rất tuyệt vời!"
ea5823f2-173c-4446-b26a-afe2d47987ae,Các câu đố được thiết kế để yêu cầu tăng cường hoặc thêm nước đi.
c29cedec-5d07-46e9-84b0-df5adfe05f17,Lần đầu tiên tôi chơi chế độ sinh tồn đã làm nó trở nên tồi tệ hơn.
e397765a-b6fc-41ba-8f02-2e695cdce31b,Đến những người tạo ra Among Us - HÃY TỔ CHỨC LẠI!
e4acde50-3c91-4884-b467-81d6ca5f2aa4,"Vì vậy, tôi nghĩ một điều có thể giúp với vấn đề đó là việc cấm."
ffa9fe50-a516-46d6-874f-3fdbecf83a75,Các sinh quyển sẽ là một cải tiến.
c092410a-3002-4222-8704-2d321641945f,Nó bị đóng băng và không bao giờ hoàn tất việc tải.
7883f420-1169-4762-afbe-d6ad37362ebf,"Những thứ mà nên mất 1 sao, thực sự lại mất 2 hoặc thậm chí 3 sao cho một điều ĐƠN GIẢN NHƯ VẬY."
6b12f229-562b-41fa-adb4-9ad381986c7e,"Đối với một công ty mà đã mua trò chơi này với giá 2,5 tỷ đô la và nó vẫn còn nhiều lỗi như vậy và có ít nội dung đến như vậy, tôi thực sự rất ngạc nhiên."
99a87ffc-3bf8-4c30-b059-378ceee8b4b8,HỌ THẬT LÀ PHIỀN PHỨC!!!
63f9c5df-c5bc-4121-a273-509cc781c439,"Rõ ràng đây là cách để ""vắt sữa"" người chơi, bắt họ mua thêm các bảng chơi và các mảnh ghép người chơi mới."
605ce0ed-5097-46e4-8a93-a0f3692f7c77,"Một vấn đề khác mà tôi gần đây gặp phải là khi tôi đang chơi và vào kho đồ của mình, nó bị đóng băng và không thể hủy bỏ trạng thái"
b454d763-afd4-47ba-9d97-08ba4964c203,Tôi đã thích thú với trò chơi này trong nhiều năm qua và hy vọng điều này có thể được khắc phục.
bb9c01a1-0dc6-49f5-8998-f64d8795aa60,Xe lửa cũng sẽ xuất hiện từ đâu đó mà không báo trước.
a2b88f49-38d1-41b7-9ecf-4883b2b34255,Tôi đang dần thích ứng với nó nhưng tôi thực sự nghĩ rằng bạn nên đổi lại phiên bản gốc.
6d70859e-ce8e-47d6-ba9b-557b3b880f86,Tôi đã gửi email khoảng sáu lần nhưng không nhận được phản hồi trong vòng một tháng.
eb0a9e06-dd1a-4d51-b124-3ff0bccf64b8,Trò chơi tuyệt vời trên tất cả 👍🏻👍🏻
c15dafba-15b1-40e5-b18f-cbf41e0c08b4,"Tôi chưa hoàn thành một ván và đã mất hứng để làm vậy, hy vọng bản cập nhật mới sẽ cải thiện điều này."
3ba510de-70c8-4042-a546-5316c513b074,Tôi yêu ý tưởng đằng sau trò chơi này và tất cả sự sáng tạo được bao gồm.
857e8083-c899-476b-9352-279385d3166e,Tôi sẽ đánh giá nó 5 sao ngoại trừ điều đó.
574a0d19-1493-4a71-bbfa-bfb663050606,Đôi khi bạn thậm chí còn có thể đạt được điểm cao mới.
f1c7aecc-ba51-464c-a371-c76716728180,Kẻ thù không tạo ra âm thanh độc đáo khi bị đánh và có vẻ như đang chơi hiệu ứng âm thanh cổ phiếu.
370ad2d1-8463-45e8-af8a-9068569ea7a8,"Bạn mất một mạng, và họ bắt đầu đẩy bạn vào góc tường nơi bạn cần dùng đến tiền xu."
177c1196-d45d-43ac-9d64-0f3ce5b46f11,Nó rất gây nghiện và tôi thích chơi nó cùng với bạn bè của tôi.
8746ddcd-01f5-4031-abd2-cbd09080c40e,Tại sao Subway Surfers lại có thể như thế?
8b3f948d-9411-4329-bd1c-cef448dc641d,Một lý do khác là bản cập nhật chat mới không cho phép bạn trò chuyện tự do.
dd9a83ad-a3f6-4218-9bad-1cd316356218,Chúng tôi sẽ thay phiên nhau chơi và gắn kết :).
837c6d87-70b2-4dcf-b651-311419b1c8c1,Quảng cáo gì thế kia trên trời?!
54e45376-264b-4e78-b6a1-1d37da775a2e,Không muốn lãng phí 7 đô la cho một trò chơi mà bạn thậm chí không thể chơi.
b760e864-6e5b-42e3-9917-8fb28fb46d53,Bạn có ba bản đồ khác nhau để lựa chọn.
b3c47414-2346-492a-8a3f-74978c82a053,"Không, chỉ khi tôi cướp mất đường sắt thì họ MỚI BẤT NGỜ quan tâm."
6831c724-b2b1-4a32-b263-cdda75a8c3ff,Vẫn mất một tuần chơi để mua 1 tấm ván.
affedf6b-60ba-4e1c-a348-7fe10dc87373,"Tôi thực sự nghĩ rằng giá của các nhân vật hơi cao, nhưng đó chỉ là ý kiến cá nhân của tôi."
24185366-31e2-43ee-a286-f6f8fbb91b94,"Ngoại trừ điều đó, tôi rất thích cách chơi."
5f5d19f3-6378-4385-b88a-ca249242c6bb,Tôi hy vọng rằng họ sẽ thêm nút đặt lại bộ bài trang phục vì nó sẽ rất hữu ích và sẽ bù đắp tốt hơn cho 99 cent mà tôi đã trả.
cea0555d-6d4c-452b-97ad-86b1b88c58ab,Thường thì tôi chỉ bỏ cuộc và bắt đầu lại từ đầu tại thời điểm đó.
dad19c26-d03f-4287-9eab-1ced77f606b4,"Tuy nhiên, một ngày nào đó, ứng dụng không thể mở trước khi nó bị sập."
519e8d10-c48f-4633-bfd8-6f7af7bb4108,"Trong trò chơi này, trong quảng cáo có những cần gạt để giúp một cô gái thoát ra mà không bị một con chó hay một người thợ chặt thịt tấn công."
89adac23-5fb7-409d-a884-c5df6b4bc52a,Luôn có vẻ muốn lăn hoặc nhảy thay vì.
3fd5b850-59ab-4d17-a1c8-70393fbde6de,"Lại yêu thích trò chơi này... Tôi chỉ muốn nó trở thành trò chơi tốt nhất, hoạt động nhất và vui nhất mà nó có thể!"
babdee9d-aeab-446a-a946-44196f848012,Tôi chưa bao giờ thử chơi trực tuyến nhưng tôi sẽ thử.
a4ad2eb9-60b8-49be-9c00-7936c54fd7f8,"Tôi đã thử lại, nhưng vẫn không được."
8208d0d0-19a1-47ba-9f83-26bb8e123b03,Khía cạnh xã hội của Teams thật thú vị và đã thêm một tính năng độc đáo vào trò chơi tuyệt vời này.
0d478995-4d7c-4865-927f-24fe74132e6a,"Ví dụ, bạn sẽ nhảy qua một rào chắn và sau đó bạn sẽ thấy một đoàn tàu chạy xuống cùng một làn đường nơi rào chắn đang để mở."
8ca6c118-2f2c-45b8-80e2-aa78700db8f7,"Tôi rất thất vọng vì trò chơi này đã làm như vậy với tôi, tôi là một fan hâm mộ lớn của trò chơi này nhưng giờ tôi không chắc nữa."
7d9d3366-835d-4018-bbfa-ab2219cdcd1e,Tôi thích sức mạnh jetpack vì nó cho bạn rất nhiều đồng tiền mà không cần phải bị cảnh sát đuổi theo.
3d973684-39e4-4e0e-9616-61c9a225e1ec,"Tôi biết rằng chỉ cần 1 sao để dọn dẹp nó, nhưng thật sự sao?"
1bbe8700-0e35-4eb5-babf-39ee0aaf2cf4,Tôi không thể mở ứng dụng được vài ngày nay!
3c9884e9-9712-48d1-9a03-5720911e1882,"Đây là một trò chơi tốt, rất gây nghiện và vui nhộn."
2be8e29c-8043-4948-a05c-9b964f220fb6,"Nhưng rồi lại, tôi không phải là một nhà sáng tạo trò chơi nên tôi không biết điều này như thế nào."
88d6bc43-367e-4212-9417-571b5c1f545b,"Họ KHÔNG có dịch vụ khách hàng, chỉ có một nhóm hỗ trợ giả mạo mà sẽ không bao giờ trả lời bạn."
e55b0f6b-5f72-4999-a0b5-f2d6f5e64437,"Khi tôi trở lại Minecraft, tôi vào phần cài đặt, nhưng tiện ích mở rộng không xuất hiện trong phần cài đặt Gói tài nguyên."
6722921a-5a28-48dd-9328-ca1b4b0663f0,Tôi không có sự kiên nhẫn cho những thứ như thế này.
8db7a227-a419-41d2-9127-fb3e1e6f316d,Tôi thấy rối rắm khi chơi trò Trốn Tìm và sau đó có thêm nhiều người tham gia nhưng họ không biết luật chơi.
7cd073e5-6bc4-471e-aa06-31e8a2ffbb7f,"Trò chuyện với những người dùng khác trong khi chơi có thể thực sự tuyệt vời, bởi vì bạn sẽ đang nói chứ không phải gõ qua màn hình."
6905c74f-22d6-42fc-82c9-9bb897f2929b,Tôi đã thử lấy hết mọi thứ ra và đặt chúng trở lại nhưng không được.
5d54d483-3079-4c00-b139-119b08deee41,Người chơi thứ ba có một số bất động sản nhưng rất nhiều thẻ lấy tiền.
88f9a69b-9487-428a-b83a-c8d98557d801,"Tôi đã chơi nó trong nhiều năm, và chỉ mới đây đã xóa nó."
b73f822f-413c-4f54-85ce-aa296c540d43,Tôi đã có trò chơi này kể từ khi nó xuất hiện trên App Store và chưa bao giờ tiêu một xu nào cho trò chơi.
7419140a-ce99-4314-aa66-193ad31e12b0,"Tôi đang chơi trên iPad Pro 12.9 nếu điều đó giúp các nhà thiết kế của bạn khắc phục vấn đề, nhưng thực tế, điều đó không thực sự quan trọng."
aa8dae82-5571-4ce0-abd8-290855944dec,Một số thứ có thể được thay đổi.
0dae3f04-0b10-4844-bd68-b000fe1b16e9,Bạn có thể làm nó ít buồn chút không? )
a0c0930e-58fd-4cfe-87ce-5879550403a2,"Ví dụ, để mua thêm 5 lượt di chuyển ở cuối một cấp độ khó là 900 đồng xu."
d761d940-0054-4759-9101-300358a2949c,Tôi nghĩ chế độ sinh tồn là một chế độ vui nếu bạn đang tìm kiếm thử thách.
d28b03be-332c-45db-8c9b-65c8b6c7b8ec,"Nếu tôi bị mắc kẹt ở một trong những cấp độ trong các thử thách, tôi sẽ mất tất cả các giải thưởng và tiền đã kiếm được."
4377065e-ea94-4b64-af19-da68dce9fa7d,"Hình ảnh minh họa rất đáng yêu, thời gian tải nhanh, và, tất nhiên, Monopoly chỉ đơn giản là rất vui khi chơi."
86607d2b-fc6c-43e0-a5b7-356c5a81a34e,"Một thay đổi, hãy để chúng tôi tự quyết định khi nào sử dụng các lợi thế hoặc tăng lực của mình."
da12178b-3fa7-4753-9699-15e041c374b9,"Trọng tâm của trò chơi này chính là gameplay kiểu ""ghép các ô"" giống như Candy Crush, khá là thông thường."
906974c5-53cc-44f0-98d1-c0f955574099,"Gợi ý: Một hệ thống kết bạn, tôi đã gặp rất nhiều người tốt khi chơi!"
e297adb4-919f-4fe3-80a1-300d470f7335,"Tôi đã kiểm tra công thức chế tạo và nó muốn một khối khác thay vì khối đá cuội, nó muốn 'Blackstone'?"
6efae265-8191-4e10-8957-3f5f1ad0a1de,Hóa ra cô ấy không phải là kẻ nói dối - trò chơi của tôi chỉ bị lỗi thôi.
befb8094-b530-4f1d-a304-2000ce4ca560,Điểm cuối cùng là bạn có thể dễ dàng nhận biết từ giữa trận đấu xem bạn có thể vượt qua cấp độ hay không.
9de4ad07-fd20-4fba-b814-cdf79214e693,"*Có một lỗi là những lá bài nói thanh toán hoặc thu từ người chơi khác, không ảnh hưởng đến người chơi khác."
d51599ef-fbac-428a-89ba-506a2606569b,Và đơn giản là nó quá mất nhiều thời gian chơi game để kiếm được số tiền mà họ đang tính phí cho các mặt hàng trong cửa hàng.
f9932c11-e418-4dc5-8394-50b4fd95b048,"Ngay cả khi bạn không muốn chơi, bạn vẫn có thể nhận được phần thưởng hàng ngày chỉ bằng cách đăng nhập."
8dea8189-b902-4f4f-abd2-050aca88dfac,Có một số điều khiến trò chơi này không cảm thấy như một trải nghiệm Monopoly thực sự trên di động.
f04ca1e7-1341-4b35-8a62-f4c9ee593884,Không có cách nào đây chỉ là do internet của tôi.
9a92fe7e-f458-48e3-a4a1-5a87414f9dee,"Tôi đã chơi từ khi ngay cả khi bạn đang ở chế độ sáng tạo, những sinh vật thù địch như creepers sẽ cố gắng hết sức để giết bạn."
2d7bb3fc-6d01-496e-a49e-d7ad993bea4c,"Tôi chưa bao giờ gặp những vấn đề này trong bản cập nhật gốc, nhưng bản cập nhật mới nhất đã phá hủy hoàn toàn minecraft."
665d9e98-fa08-4ba6-bfb2-f1019d8d5f00,Tôi sẽ gọi đến cửa hàng Apple và/hoặc cửa hàng Microsoft để yêu cầu sửa lỗi này.
b616ee0e-1376-4bcd-87d2-cce7796a3eb3,Tôi không sao cả nếu không có giao tiếp giữa các người chơi.
e77f0595-4816-4511-b4db-bb37731d90c7,"1# Thêm khả năng Tôi nghĩ rằng có một chế độ chơi với các khả năng sẽ rất thú vị, tôi cũng đã nghĩ ra một số."
d5dd8265-3d0f-401a-9774-315ecbe3f856,"Có thể như tài sản, các mảnh ghép trò chơi và một bảng vị trí xung quanh thế giới hoặc các nền văn hóa khác nhau."
84297752-9232-47b1-8cca-18f77961ba0e,Rất nhiều lỗi khác đã xảy ra mà tôi chỉ không thể nghĩ ra tất cả chúng ngay lúc này.
fdf5586c-a1d5-4674-b9ab-6a845bf404db,Tôi đã chơi trò chơi này kể từ khi tôi còn học tiểu học.
a33aa1da-5c6f-4b64-a8bd-eaa5defb8f78,900 đồng xu là quá nhiều cho 5 lượt di chuyển.
a4d23561-c628-4b86-9b90-09c86dfba188,Tôi sẽ công nhận điều đó.
d2ed0d97-7b68-433f-a319-d48c58814f77,Chuyển sang vấn đề tiếp theo.
4e4789e4-f5fe-466f-90b2-863ff97f2efe,"Tôi không ngại tiêu tiền ở đây và đó, nhưng nó quá đắt, không đáng giá nữa."
77600601-8f72-48fd-9655-6942709958e0,"Sau đó, tôi đã xóa ứng dụng và tải nó lại, cùng một điều đã xảy ra."
6e553d3c-4323-48d1-862a-8663bc9b6c42,"Cơ hội hoặc quỹ cộng đồng trước công viên, số 3 đã đáp xuống nó 3 lần trong 4 lượt và đã được gửi đến St Charles."
3e1dc90c-45de-448c-8c81-9fb4d5caf0ac,"Nhưng dù sao, nếu bạn đang tìm mua một trò chơi gia đình vui nhộn hoặc một trò chơi mà bạn có thể chơi với bạn bè, hãy tiếp tìm kiếm."
28af2c01-4f94-47c2-a34e-cc1e5ea57739,"Tôi đã sử dụng hơn 80 ván trượt, 1 chìa khóa và tích lũy hơn 4000 đồng xu cùng với số điểm khủng lên tới 3 triệu."
ea8cbd8a-125e-4bc6-b628-13d9d43788a1,"Nó vui và dễ dàng để học cách chơi, và nó giết thời gian trong khi khiến chúng ta phải suy nghĩ."
e98105f0-f6e2-4eca-8c63-c2985cfc4267,"Tôi chưa bao giờ nghĩ rằng mình phải đánh giá xấu cho trò chơi này nhưng, mọi điều tốt đẹp đều phải có hồi kết"
101ed55e-de95-41fc-b801-623d8499e2fa,"Dường như ứng dụng không hề ghi nhận khoản thanh toán, mặc dù điện thoại và tài khoản ngân hàng của tôi đã làm vậy!"
4cd1624d-91ec-41c5-8da5-14beadf7707a,"Trò chơi, mặc dù vui, lại đối đầu với người chơi."
bcbee144-ad1c-44a5-94fb-aa5f45cd572d,Sử dụng tất cả các phương tiện họ cung cấp để nhân điểm số của bạn và tăng cường bản thân.
cbd2ac00-06dc-4713-b342-f91051aa97d3,"Khi tôi truy cập vào Addons cho Minecraft PE, tôi đã thấy gói hành vi thú vị này có tên là Better Drops."
e7080f30-ea45-4bf0-9218-cfa21f35f8ee,Tôi tìm thấy trò chơi này qua pewdiepie và rất phấn khích khi biết rằng nó có trên di động để tôi có thể tự mình thử nghiệm.
1b6be68d-833d-4cf4-8ea7-04e67ce8f213,Vô số trò cười nội bộ từ việc chơi trò chơi này.
0b11d780-a212-486a-96a9-1ce0cbfcbab8,"Tôi vẫn muốn sáng tạo và có ""niềm vui""!"
3328b5fb-671f-4816-8335-4dd7932ea4d2,Tôi đã trả tiền cho một trong các bộ bài (đó là bộ Harry Potter) với giá 2.99.
d48577d4-626b-41dd-9217-10090785f695,Tùy chọn chơi game nhanh rất thuận tiện.
26f5123b-5fe8-433a-aedf-75f947e4e3f4,"Tôi thực sự khuyên bạn nên mua trò chơi này, nó không chỉ tốt cho gia đình mà còn là một trò chơi tuyệt vời để chơi cùng bạn bè!"
cacd8c2c-a48b-4a6e-b048-891986f6000a,hãy làm cho nó có thể chơi chéo!
3c206c81-df7b-428b-9e34-efeefd125b78,Có ai biết liệu có nhà phát triển nào đọc các đánh giá không?
58a05edf-de3f-4a0e-a0f0-694784b7099b,Bạn đang chơi Monopoly!
63bbe20b-81c8-4a89-886c-9bb8189a197c,Các mobs không di chuyển và Minecraft đá bạn ra khỏi trò chơi.
c17704c4-a6a3-4a85-8336-47233b99cad4,Chúng cũng có thể hơi đắt.
de54b51c-c871-48ad-b6ea-cbb6e0b7e619,Tôi thực sự nghĩ rằng nó sẽ thách thức hơn nhiều.
0356f5e3-1d63-4604-aea4-c7398207f3be,Một ứng dụng tuyệt vời để có trên các thiết bị điện tử của bạn.
9590a105-2c44-4d7d-bde4-04b712df233d,"Sau năm phút, tôi vẫn còn phải nhấp liên tục vào nút và tôi phải rời đi để giải quyết vấn đề."
0012932e-16b4-43ec-ad34-69349e4cf72f,Có một số lỗi nghiêm trọng nhưng có thể chịu đựng.
e4d5b145-17a4-4b47-b65f-be501091eda4,"Nhưng tôi không thích cách chúng ta phải thực hiện những nhiệm vụ ngớ ngẩn như ""gọi cho ai đó"" để nhận tới 6 sao!!"
60509270-9dfe-408e-8dcb-d0d90176adb1,"Trò chơi này là một trò chơi tuyệt vời để giết thời gian và có thể khiến bạn nghiện, ý tôi là wow 😱."
6f6cfa06-ff47-4657-b99b-adda9eb0e6c3,Trò chơi giờ đây còn rất giật lag so với trước đây!
1ed967f1-63f3-42b5-9e17-0091de2ce837,"Sau hầu như mỗi lần chạy, lại xuất hiện một quảng cáo."
04203ca1-8eba-4411-8cea-8cdce9bd7bd2,"Bạn bè tôi rất thích chơi trên ứng dụng, nhưng chỉ hoàn thành thành công một số ít trò chơi kể từ khi ứng dụng được phát hành."
8ac6f813-f5c6-42df-8dd1-4d83cc47f663,Cảm ơn bạn vì trò chơi tuyệt vời này và tôi hy vọng bạn sẽ xem xét những đề xuất này!
ba4a1392-2928-4921-a203-9f9932d0573f,tôi đã mất tất cả...dưới đây là cách nó xảy ra.
4cd2b5f3-1e40-4051-a2c2-41bbd992191b,Điều đã thu hút tôi tải trò chơi này là khía cạnh trang trí nhà cửa.
22ebed44-e6a3-477a-b236-728fd14cb96e,Tôi không muốn thế giới của mình bị đảo lộn mãi mãi.
d34e0922-1e06-44dc-a839-a1650bd1edfa,"Dù sao thì, điều này đã nhanh chóng kết thúc đêm chơi game của chúng tôi vì sự thất vọng tột cùng."
4ec24ed1-0bf9-4ffd-97c4-35daa2037d8b,Tôi thực sự yêu thích trò chơi này và tôi chỉ có điện thoại được một năm nghĩ mà thôi và đây là trò chơi đầu tiên tôi đã tải về
9a1be940-346e-47fa-ac63-9799390113e9,"Ngoài ra, còn có các quảng cáo xuất hiện bất ngờ."
936e66b8-4182-45c8-91f6-5c43bff52b71,Tôi hoàn toàn yêu thích Monopoly!
e629dfc9-16d5-4abd-9606-bcb38c31cf61,Gia đình tôi rất thích chơi trò này.
523ddfd5-0783-4c88-af79-25277e937c63,"Tôi đã chơi những cấp độ vui nhộn, nhưng cũng đồng thời được trang trí một ngôi nhà."
450e953b-ee8e-43bf-9adb-a37bade14ca7,Tôi yêu trò chơi này!
9ad27123-dfce-4c42-b556-b106ce94f457,Tôi đã kết nối tất cả mọi thứ với đám mây và làm mới.
e66d5d49-c5a1-4167-8c4b-69d4be60af87,Và làm ơn sửa lỗi này.
e17a5245-b601-4af6-a036-c1a72a31880a,Và điều này đã được duy trì trong hầu hết các trò chơi mà tôi đã chơi.
e3ad1296-3ca5-4807-9044-5f3df5db459d,"Lần đầu tiên tổ chức Minecon chỉ có khoảng 30 người, hầu hết là gia đình của Notches."
47123f69-3b18-4a18-87f0-0481f5011d45,Khi bạn chỉ thắng từ 50 đến 100 đồng xu (trong một ván chơi thực sự tốt) thì thời gian để hồi phục lại là rất lâu.
a1b0d148-5280-4d1e-ba12-a25aabbfb32a,"Khi ứng dụng hoạt động, nó tuyệt vời!"
15da7be0-cc85-4681-b935-185d4d22e353,Mất rất lâu để kiếm được những đồng tiền đó!
fa5b0315-769b-48b1-abcb-cee5a16f0417,"Nếu bạn không có đồng tiền, đó là lúc họ đánh bạn với khía cạnh trả tiền để thắng của nó."
9f0dfec0-ca39-4e12-bbbc-28e95265981b,Vui lòng xem xét một số ý tưởng này vì trò chơi rất lớn.
778b92ae-45ef-46a1-9258-0efbea25a962,Chúng ta cần bạn bè trong trò chơi.
1210c577-f370-49bd-aaa8-97a68698b326,Tôi cũng đã mua gấp đôi số tiền xu từ nhiều năm trước và giờ đây tôi không thể lấy lại nó ngay cả khi tôi khôi phục lại lượt
0ed31ee6-68f2-4707-a9f8-8ee5c1cb0abe,"Đúng, tôi là một cô gái nhưng tôi chỉ mới 10 tuổi nên đối với tôi thì điều này có chút kỳ quặc, có thể chặn điều này không"
cd8e85ad-177e-43a9-93cf-6c85d5e9c023,"Trong trò chơi thực tế, bạn phải chơi trò khớp đôi và đặt đồ nội thất xuống."
5d656ad8-7e9b-492b-b681-97ffea1b8b76,"Vì vậy, tôi nghĩ bạn nên chỉ tập trung vào vấn đề về sao bởi vì nó sẽ giải quyết được vấn đề này về việc mất quá nhi"
4d1742a8-74c2-4fce-9573-a575ddaa3604,"Ý tưởng của Subway Surfer rất tốt, nhưng tôi lo rằng điều đã xảy ra với tôi sẽ xảy ra với người khác."
49fac688-9162-4a02-8389-636bc316be8c,"Đầu tiên, tôi muốn tạo ra một loại thế giới Minecraft hoàn toàn mới gọi là dịch vụ."
0a01acd9-ef4e-4b9f-8574-57aab1c54b0f,Nhưng một vấn đề lớn đối với tôi là việc chơi trò chơi thực sự.
6355dd17-4550-46c1-819a-6d652d187038,Đồ họa và bố cục thực sự rất trẻ con.
6575c35a-406a-4803-be9b-d26389de9b23,"Trò chơi của tôi bị đứng liên tục sau mỗi vài phút, và khi tải lại thế giới, nó xóa bỏ mọi thứ."
981cdbf0-8524-4f8b-83b6-6ca6f43d6047,Bạn có thể trở thành một trong những người biểu diễn xuất sắc nhất.
9f6e06f4-d542-403f-a81e-ceab5ea3281e,Tôi luôn sử dụng trình tạo/chỉnh sửa skin MCPE và nó hoạt động tuyệt vời nhưng buồn khi biết rằng tôi chỉ có thể làm điều đó trên điện thoại.
de47db03-ed36-4d63-ab94-6e5d7c531f57,"Sau đó, nếu bạn muốn thêm, bạn phải trả 900 đồng xu chỉ để có thêm năm lượt di chuyển."
8c8f1d11-d495-467f-8b87-70aa74df493c,Một điều khác là trò chơi liên tục đá tôi ra khỏi game.
2ab97f84-3211-400a-9997-d0d9a5518ea5,Chắc chắn là nhà phát triển cần thỏa thuận một cách tốt hơn với các nhà tài trợ hiện tại của họ.
2a8d4e96-f4ea-48be-a125-8eb040610936,"Đây chắc chắn là một trò chơi mà tôi đã thưởng thức từng cấp độ cho đến khi hoàn thành, từ cơ bản đến siêu khó."
f0b9995b-316d-4117-a50a-6db54fa2da13,"Nhưng khi nó không ở chế độ hòa bình, khi bạn tấn công một con, chúng sẽ gây ra 4 trái tim sát thương khi người chơi đang ở chế độ sinh tồn."
692e9baf-77cf-4cd1-bce9-8482f1ddfa26,"Như một người đã đầu tư tiền vào trò chơi này, tôi thấy điều này không chấp nhận được."
798d724d-a0b7-4005-ac81-1f01263a1c6e,Vấn đề lớn nhất của tôi là chạy đỉnh.
4daa9cc6-2d6f-4e66-b80d-ad8bc3a51212,Có thêm 30 đô la để mua thêm từ không?
a6d59588-374a-4ed2-83cb-ae10e9d4e6ef,Số một là EMOJIS.
496931d2-710e-45f5-9977-dc8085e8e3ce,Ứng dụng này THẬT SỰ cần bắt đầu tạo ra những cập nhật tốt hơn và không làm tồi tệ hơn trò chơi.
