review,aesthetics,cost,effectiveness,efficiency,enjoyability,general,learnability,reliability,safety,security
"Tôi không biết là do điện thoại của tôi hay ứng dụng này nhưng khi tôi đăng nhập thì nó hoạt động tốt trong vài tuần đầu. Vừa mới đây tôi đã thử truy cập vào nó, và nó báo rằng tôi đã bị đăng xuất. Bây giờ, khi tôi không đăng nhập, nó nói rằng đó không phải là skin mc, và thực sự nó đang hoạt động rất ngu ngốc😤. Nhưng đúng, bạn cần phải sửa lỗi này ngay tức thì, và có lẽ tôi có thể mua một cái tay cầm hoặc gì đó để khắc phục việc không bị viêm khớp.",0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
"Tôi muốn hỏi điều này từ lâu rồi, chúng ta có thể thêm bạn bè trong among us và chúng ta có thể trò chuyện và tạo nhóm không?",0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
"Vấn đề duy nhất của tôi với ứng dụng này là trên iPad của tôi, một khi ""hết thời gian"" nó tự động đá tôi ra khỏi trò chơi. Tôi đã sử dụng iPhone của mình nhưng iPad tốt hơn đối với số lượng người chơi. Một vấn đề khác là những gì tôi mua không đồng bộ như nhau trên iPad hoặc iPhone của tôi, không biết tại sao. Ngoài ra thì đây là một trò chơi tuyệt vời.",0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
"Tôi không viết đánh giá nhưng hãy để tôi bắt đầu bằng cách nói rằng tôi có ba bảng cờ Monopoly (cổ điển) và Monopoly trên Switch. Công tắc hơi cồng kềnh, tuy nhiên, phiên bản di động này lại khá tốt, ngay cả khi chơi với một số bạn bè. Duy nhất một điều tôi phàn nàn, nếu bạn chơi đối đầu với trí tuệ nhân tạo đừng mong đợi sẽ thắng. Tôi đã thắng một lần vì trí tuệ nhân tạo không may mắn và điều này đang ở chế độ DỄ. Bạn có thể sở hữu cả một cạnh của bảng và họ gần như luôn đáp vào một chỗ hoặc an toàn hoặc có giá trị thực sự thấp. Bất cứ khi nào họ đáp xuống ô CHANCE hoặc COMMUNITY CHEST, họ hầu như luôn nhận được những lá bài tích cực. Lời khuyên của tôi, đừng chơi với AI tất cả.",0.0,2.0,0.0,0.0,2.0,1.0,1.0,2.0,0.0,0.0
"Dù sao thì tôi cũng sẽ giới thiệu trò chơi này, vì thế nếu minecraft sửa lỗi này, tôi sẽ rất hài lòng :)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
"Tôi (ý tôi là họ...) có lẽ sẽ trả tiền để mua nó trong ứng dụng, 1,99 đô la nghe có vẻ khá tốt, chỉ nói thôi.",0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Một trong những điều tôi thích về trò chơi này là không có quảng cáo. Chúng là các cửa sổ pop-up, không phải video, vì vậy chúng không làm gián đoạn trò chơi của bạn. Tuy nhiên, giống như tất cả các trò chơi, trò chơi này cũng có một số vấn đề. Vấn đề lớn nhất của tôi là chạy đỉnh. Một vấn đề khác là các phím. Để hồi sinh lại, bạn phải trả nhiều hơn mỗi lần, cho đến khi nó trở nên quá đắt đỏ đến mức bạn không thể chi trả. Mất rất nhiều thời gian để kiếm được phần thưởng, chỉ cho bạn ba chìa khóa, nếu may mắn thì năm. Vì vậy, tổng thể, trò chơi này khá tốt, nhưng nó có thể cần một số cải tiến.",0.0,1.0,0.0,0.0,1.0,2.0,0.0,1.0,1.0,1.0
"Minecraft là trò chơi hay nhất từ trước tới nay! Chống lại các nhóm với vũ khí, hoặc xây dựng một cái còi theo cách sáng tạo của bạn. Tạo ra các trang trại để lấy thức ăn, phù phép cho vũ khí của bạn và khám phá các làng mạc. Còn rất nhiều thứ để làm! Tôi đã chơi trò này từ khi tôi 4 tuổi và tôi vẫn còn chơi! Nếu mọi người ghét Minecraft, thì tôi rất thất vọng về họ. Minecraft là một trò chơi độc nhất vô nhị với rất nhiều tiềm năng mà nó đã mang lại cho chúng ta. Luôn có thể thêm vào những ý tưởng thú vị hơn. Nó có một cộng đồng tuyệt vời, nhiều máy chủ và các mods thú vị, thậm chí còn có những thứ thú vị như Minecon để bạn mong đợi. Dù sao, điều đó không liên quan đến bài đánh giá này. Tôi có rất nhiều trải nghiệm tốt khi chơi Minecraft. Tôi có thể nhớ lại những thế giới mà tôi và anh em họ của tôi đã chơi. Chúng tôi cũng đã thử nghiệm với việc định nghĩa lại và khối lệnh. Nghiêm túc mà nói, các trò chơi như Fortnite thực sự KHÔNG THỂ sánh được với Minecraft! Tôi sẽ luôn là một fan của Minecraft. Tôi không thể đợi được cho bản cập nhật nether mới sắp tới! Nó đã phát triển rất nhiều trong Nether! Ngoài ra, Minecraft còn phát hành 2 bản cập nhật lớn tuyệt vời mỗi năm. Nghiêm túc, tôi RẤT KHUYẾN NGHỊ Minecraft. Không đáng sợ, không chán chường, nó RẤT vui, ngay cả khi bạn không phải là một game thủ, có 99,9% cơ hội bạn sẽ yêu thích nó! Trò chơi hay nhất từ trước đến nay!!!",0.0,0.0,2.0,1.0,2.0,1.0,2.0,0.0,0.0,0.0
Tôi không thể mở ứng dụng được vài ngày nay!,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
"Trò chơi này có rất nhiều tiềm năng, nhưng với những lỗi hiện tại, nó không thể chơi được. Trên điện thoại của cô ấy, trò chơi bị đứng, cô ấy phải tắt ứng dụng, còn đối với tôi, dường như cô ấy đang chơi rất tốt. Trước khi nó bị đóng băng, cô ấy đã nói với tôi rằng cô ấy đã đặt chân lên tôi khi tôi không chú ý nhưng trên màn hình của tôi, không ai đặt chân lên tôi. Nó hoàn toàn không đồng bộ trên điện thoại của cô ấy, tôi có $250 trên điện thoại của tôi, tôi chỉ còn $77. Tôi chắc chắn rằng có rất nhiều lỗi mà bạn guys đã được thông báo cho đến bây giờ. Và rất nhiều thứ khác mà các bạn có thể cải tiến. Tôi đã tạo một subreddit do cộng đồng quản lý cho trò chơi này, tôi rất mong muốn một số nhân viên của công ty bạn tham gia.",0.0,1.0,0.0,1.0,2.0,1.0,0.0,1.0,0.0,0.0
"Họ luôn rời đi hoặc ngắt kết nối và họ làm điều đó quá nhiều lần đến nỗi khi trò chơi thực sự bắt đầu, máy chủ trông như một trò đùa. Và luôn luôn có 8 hoặc 6 người còn lại, điều này khiến cho kẻ phá hoại dễ dàng chiến thắng. Và nó thật ngu ngốc khiến tôi cũng phải rời đi, và tham gia một máy chủ với những người không bỏ cuộc. Thêm vào đó, khi một người có tên là Lime hoặc Lemon không nhận được màu của họ, họ sẽ rời đi và khi họ làm như vậy, họ trông như một kẻ thất bại. Chết tiệt, tôi thật sự ghét những người như thế này. Sử dụng sức mạnh lười biếng bên trong bạn hoặc gì đó và làm điều đó nếu bạn có thể hoặc bỏ qua điều này để tôi có thể nhận được imp. Ồ, và một điều nữa, khi nào bạn sẽ thêm những hiệu ứng giết mới?",1.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0
"Tôi đã mua ứng dụng này cho con trai tôi để anh ấy có thể chơi cùng bạn bè cũng như gia đình chúng tôi khi đang chờ đợi ở các hàng dài. Điều dễ hiểu là Ellen DeGeneres muốn kiếm tiền, nhưng thật đáng trách và không đẹp đẽ khi cô ta tham lam đến mức này.",0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
"Trước đây nó đã từng miễn phí nhưng tôi đoán rằng có nhiều trò chơi và nhiều danh mục hơn trên ứng dụng tuyệt vời này. Ngoài ra, 99€ cũng không phải là quá nhiều, tôi yêu nó rất nhiều, tôi chơi nó hầu như mỗi ngày. Tôi yêu nó quá nhiều, tôi đề nghị nó cho tất cả mọi người muốn chơi một trò chơi gia đình vui nhộn vào đêm chơi game hoặc khi bạn cảm thấy chán chường!!",0.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
"Tôi yêu trò chơi này, nó rất trực tiếp và đi sát vấn đề. Nó rất vui và tốc độ của trò chơi giữ nó di chuyển khá tốt. Cơ bản là quyền khoe khoang dành cho những người đã thành công ghi được nhiều chiến thắng hoặc đã chứng minh là những người chơi có chiến lược.",0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
"Tôi hiểu nếu trò chơi đã bắt đầu nhưng ôi, nếu nó hiển thị 2 trên 10 thì tôi không nghĩ rằng nó đã đầy!! Nó làm tôi bực mình vì tôi chưa bao giờ thực sự được chơi nó vì lý do này! Tôi tham gia một trò chơi và nó báo rằng tôi đã bị cấm vì hack. Tôi ngạc nhiên, tôi mới chỉ tham gia, làm sao tôi lại hack được?!",0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
"Đây là một ứng dụng tuyệt vời. Rất vui khi chơi cùng cả gia đình. Tuy nhiên, khi khôi phục các bộ bài trước đó, không phải tất cả đều xuất hiện trở lại. Tôi đã tải gói bài Disney khi đang ở Disneyland. Sau khi có một điện thoại mới, bộ bài đó không xuất hiện trở lại ngay cả khi tôi đã khôi phục các mua hàng trước đó. Điều đó thật sự làm tôi bực bội. Và tôi không thể tìm thấy bất kỳ số điện thoại nào để liên hệ với dịch vụ khách hàng để xem họ có thể sửa lỗi này không.",0.0,0.0,1.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0
"Lily coco aina Vì vậy, tôi đã yêu thích trò chơi này từ lâu, tôi đã có nó trong iPod của mình và chơi nó cùng gia đình.",0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
"Gia đình tôi và tôi thường chơi trò chơi này cùng nhau và chưa bao giờ gặp vấn đề gì. Nó nói rằng bạn có thể khôi phục lại tất cả các gói mà bạn mua trong ứng dụng nhưng điều đó không hoàn toàn đúng. Bạn chỉ có thể khôi phục lại những mục bạn đã mua riêng lẻ. Nếu bạn mua một trong những bộ sản phẩm giảm giá của họ, bạn sẽ không thể khôi phục lại chúng. Tôi đã gửi email cho bộ phận hỗ trợ nhiều lần nhưng không nhận được phản hồi nào. Nếu bạn định mua đồ trong trò chơi này, hãy chắc chắn rằng bạn mua từng món một cách riêng lẻ để tránh gặp phải vấn đề này.",0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
"Tôi không biết tại sao họ lại làm như vậy, nhưng họ sẽ sắp đặt trò chơi ưu tiên cho AI. Đã đến lúc tôi có thể dự đoán chính xác số lần lắc xúc sắc của mình. Nếu bạn sở hữu khách sạn, trí tuệ nhân tạo SẼ KHÔNG BAO GIỜ ĐẬP PHẢI CHÚNG. Chỉ giữa các khách sạn của bạn. Thật là buồn cười vì nó dễ đoán đến mức nào. Tôi đã sở hữu một bất động sản của mỗi màu trong trò chơi cuối cùng của mình để đảm bảo không ai có thể xây dựng, vậy thì điều gì xảy ra? Vậy tôi phải làm gì? Tôi mua một trong những đường sắt của họ với một giá cắt cổ. Lượt chơi tiếp theo, máy tính đã mua lại một tuyến đường sắt từ máy tính khác để đẩy giá lên. Tôi biết bạn đang nghĩ gì, tại sao họ không mua tuyến đường sắt trước đó để họ sở hữu cả 4 tuyến? Không, chỉ khi tôi cướp mất đường sắt thì họ MỚI BẤT NGỜ quan tâm. Thật điên rồ với cách họ sửa game để ưu ái cho máy tính. Tôi không hiểu vì sao, chúng tôi đã trả tiền mua trò chơi rồi, nhưng họ vẫn làm như vậy. Điều đó rõ ràng đến đau đớn. Bạn hoan nghênh cho số tiền tôi đã chi.",1.0,1.0,2.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0
"Tôi đã thích thú với trò chơi này khá nhiều. Hình ảnh minh họa rất đáng yêu, thời gian tải nhanh, và, tất nhiên, Monopoly chỉ đơn giản là rất vui khi chơi. Điều duy nhất tôi không hài lòng là cách lập trình của các nhân vật do máy điều khiển. Đổi lại, Chú chó nhận được một tài sản màu đỏ thứ hai mà Chú chó không thể làm gì với nó (vì tôi đang sở hữu tài sản màu đỏ thứ ba). Vì vậy, Dog đã tặng Penguin một lợi thế gần như không thể vượt qua ở giai đoạn đầu của trò chơi mà không có lý do chiến lược rõ ràng nào.",0.0,0.0,1.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0
"Trò chơi này là một trò chơi tuyệt vời để giết thời gian và có thể khiến bạn nghiện, ý tôi là wow 😱. Tôi thích cách nền game thay đổi và cách bạn có thể nhận được chìa khóa để cứu mạng của mình. Và bảng điểm mà bạn có thể xem như nếu bạn chưa chơi trong vài tháng thì có lẽ bạn đang ở đáy rất đáy. Nhưng giống như nếu bạn chơi một lần và bạn giỏi thì bạn có thể đặt chân vào hạng đồng!!!!!! Một vài điều có thể được thay đổi là khi bạn vào game nơi cậu bé đang vẽ lên tàu và muốn bắt đầu thì một quảng cáo xuất hiện!?! Làm sao tôi có thể kiếm được số tiền đó mà không phải trả $2.99 trong thực tế nhưng trong giá ứng dụng thì nó khá đắt!! Có khá nhiều điều mà bạn những người phát triển ứng dụng cần phải sửa trên điều này, KHÁ NHIỀU. Sửa những điều này và nó sẽ trở nên tuyệt vời hơn nữa 👍👍👍👍👍👍",0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
"Ứng dụng tuyệt vời - cực kỳ cuốn hút và tốt cho cả chơi một mình và chơi theo nhóm. Trò chơi có thể tùy chỉnh để bạn có thể chơi theo phong cách cổ điển hoặc theo cách hiện đại hơn. Tùy chọn chơi game nhanh rất thuận tiện. Tôi nghĩ rằng nó đáng giá với số tiền bỏ ra, nhưng tôi ước rằng không có quá nhiều sự chậm trễ và vấn đề kỹ thuật. Tôi cũng đã bị ngắt kết nối trong quá trình chơi mặc dù có kết nối WiFi mạnh mẽ, không bị gián đoạn. Bạn cũng không thể vuốt ngang màn hình để kiểm tra thời gian hoặc điều chỉnh độ sáng, v.v. bởi vì nó sẽ tạm thời ngắt kết nối bạn. Nếu trò chơi không thể kết nối lại bạn đủ nhanh, bạn sẽ bị thay thế bằng một AI và bị đá ra khỏi trò chơi. Ngoài ra, các hình ảnh động khi bạn mua tài sản, thực hiện giao dịch, hoặc thậm chí lắc xúc xắc mất quá nhiều thời gian. Ước gì có cách nào để chạm qua nó để tăng tốc quá trình. Ngoại trừ những lỗi/vấn đề đó, trò chơi thật tuyệt vời.",0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0
Tôi hy vọng rằng họ sẽ thêm nút đặt lại bộ bài trang phục vì nó sẽ rất hữu ích và sẽ bù đắp tốt hơn cho 99 cent mà tôi đã trả.,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Đây là trò chơi mà chúng tôi thường chơi mỗi khi bố tôi nằm viện hoặc đang hồi phục tại nhà. Đó là tuyệt vời, cho đến gần đây. Bây giờ trò chơi bị đứng ở màn hình 'Hết giờ' sau khi chơi một vòng, buộc bạn phải tắt ứng dụng. Tôi đã mua nhiều gói, nhưng giờ đây nó cơ bản là lãng phí tiền và không gian bộ nhớ trên điện thoại của tôi. Tôi đã liên hệ với bộ phận hỗ trợ, nhưng sau khi đọc nhiều bài viết trên internet về vấn đề này, tôi nghi ngờ rằng họ sẽ phản hồi. Nếu họ có liên hệ và sửa lỗi ứng dụng, tôi sẽ cập nhật lại đánh giá của mình. Cho đến lúc đó, tôi khuyên bạn nên tránh mua trò chơi này cũng như bất kỳ bộ bài/ gói nào khác.",0.0,1.0,0.0,1.0,2.0,2.0,0.0,2.0,0.0,0.0
"Tôi phải đánh giá trò chơi này mức điểm khá thấp chỉ dựa trên nguyên tắc về cách tiếp thị không trung thực của nó. Nếu bạn đã từng xem bất kỳ quảng cáo nào về trò chơi này thì có lẽ bạn đã thấy loại hình chơi ""rút chốt"" được trình bày để thu hút bạn vào. Đó KHÔNG phải là trò chơi này. Loại gameplay đó quá nhỏ và gần như không đáng kể đến mức họ đặt nó lên hàng đầu trong quảng cáo của mình thật là khá mờ ám. Nếu bạn phải trả tiền trước cho trò chơi này, tôi khá chắc rằng sẽ có cơ sở để kiện; nó TỆ đến mức đó. Trọng tâm của trò chơi này chính là gameplay kiểu ""ghép các ô"" giống như Candy Crush, khá là thông thường. Tôi không chơi nhiều trò chơi di động, đặc biệt là loại ghép ô).",0.0,1.0,0.0,2.0,2.0,1.0,0.0,1.0,0.0,0.0
"Vì vậy, tôi đã chơi trò chơi này trong vài tháng nay và nó rất gây nghiện và vui khi chơi! Tôi thích chơi trò này với bạn bè, chúng tôi đều có thời gian vui vẻ! Mặc dù bạn không biết những người bạn chơi cùng trên các máy chủ ngẫu nhiên nhưng cũng thật vui khi chơi với họ. Vì vậy, giống như tôi đã giải thích trò chơi là một trải nghiệm vui vẻ, cũng có một số vấn đề mà tôi gặp phải với nó. Một trong những vấn đề là hacker (có lẽ bạn đã có hành động gì đó về vấn đề này rồi, xin lỗi nếu bạn đã làm) và rất nhiều lỗi kỹ thuật. Tôi luôn bị đá ra khỏi trò chơi do một lỗi hoặc một lỗi kỹ thuật kỳ lạ nào đó. Tôi cũng gặp một vấn đề với một số người trong trò chơi xem nó nó như thể đó là tinder và tán tỉnh với những người khác trong trò chơi. Tôi biết rằng có lẽ không thể sửa được điều đó nhưng nó hơi khó chịu khi họ cứ thể hiện như vậy. Tổng thể đó là tất cả những gì tôi muốn nói về trò chơi, cảm ơn bạn đã tạo ra trò chơi tuyệt vời này cho các gia đình trên toàn thế giới. Chúc bạn có một ngày tốt lành 💞💖💖🥰.",0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0
"Tôi đã chơi Minecraft PE từ năm 2011 và nó thật tuyệt vời! Nhưng kể từ khi Tạo nhân vật đã được thêm vào trò chơi, các skin tùy chỉnh của tôi đã trở nên kỳ lạ. Tôi sử dụng các skin tay nhỏ vì tôi thích chúng hơn các skin cổ điển nhưng lỗi chỉ xảy ra trên các skin tay nhỏ. Giống như các đôi tất có độ dài khác nhau, hoặc một bông hoa ở chiếc này và một ngôi sao ở chiếc kia. Về cơ bản, chân bị lỗi trông giống hệt chân khác trông hoàn toàn bình thường, nhưng có một lớp thứ hai trên đó. Giống như cả hai chân sẽ có một bông hoa trên đó nhưng lớp thứ hai của ngôi sao lại bị kẹt trên đỉnh bông hoa đã được sao chép và dán. Khá lạ phải không? Đối với tôi, nó khiến tôi cảm thấy như mình bị rối loạn cưỡng bức, tôi không thể chịu được những bộ da có gì đó không đúng, xin lỗi. Nó không gây ra lỗi trên các skin cổ điển. Vậy, nếu bạn có thể sửa chữa nó, xin hãy làm.",0.0,0.0,0.0,1.0,2.0,1.0,0.0,1.0,1.0,1.0
"Ví dụ, nếu chúng tôi còn 40 giây, màn hình Pass sẽ không thay đổi cho đến khi 40 giây kết thúc. Ban đầu, tôi nghĩ đó là hình phạt cho việc bỏ qua, nhưng sau đó tôi nhận ra đây gần như là mọi trò chơi mà một câu hỏi bị bỏ qua. Nó thực sự làm gián đoạn đà và bất kỳ thành tựu nào có thể đạt được.",0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0
"Chỉ có một số ít bộ bài có thể được chơi bởi nhiều thế hệ khác nhau. Tôi đã chơi với những thiếu niên và họ không hiểu hầu hết các thông tin tham khảo. Nó quá ""theo văn hóa đại chúng""...",0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
"Ngoài ra, cũng nên có một loại biểu đồ thống kê hoặc biểu đồ hiệu suất ở cuối hoặc trong suốt trải nghiệm tổng thể của một người. Chiến thắng thì vui nhưng khoe chiến thắng lại còn vui hơn. Cuối cùng, tại sao lại làm một bảng mới và các hình tượng kim loại đắt đỏ như vậy?",1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
"Đây là một cách tuyệt vời để kiểm tra trí nhớ của bạn, trong khi vẫn có thể tận hưởng niềm vui và thưởng thức thời gian bên gia đình, bạn bè hoặc học sinh của mình. Tôi rất khuyến nghị ứng dụng này! Một ứng dụng tuyệt vời để có trên các thiết bị điện tử của bạn.",0.0,0.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
